,url,image_url,beds,baths,sqft,address,property_type,region,parking_total_spaces,walk_score,middle_school_distance,wind_risk,nearby_cities,zip_code,mobility_score,parking_quality_score,has_garage,county,price_volatility,price_reduction_total,price
0,https://www.zillow.com/homedetails/197-Lowell-St-Arlington-MA-02474/56398764_zpid/,https://photos.zillowstatic.com/fp/90454dcdc33808c4a92b72c766771c7b-cc_ft_960.jpg,3.0,2.0,1415.0,"197 Lowell St, Arlington, MA 02474",single family,Arlington,4.0,81.0,0.4,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2474,73.0,0.0,0,Middlesex,190775.7783367689,481500.0,999000
1,https://www.zillow.com/homedetails/225-Mystic-St-Arlington-MA-02474/56397859_zpid/,https://photos.zillowstatic.com/fp/e92a0b0b33e2ed440b208fd7a4dc96e2-cc_ft_960.jpg,2.0,1.0,1064.0,"225 Mystic St, Arlington, MA 02474",single family,Arlington,3.0,69.0,0.1,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2474,65.0,1.0,0,Middlesex,75258.48789339313,189000.0,799000
2,https://www.zillow.com/homedetails/43-Longmeadow-Rd-Arlington-MA-02474/56400010_zpid/,https://photos.zillowstatic.com/fp/740e93bfcfff4d1be3962e3e1dd8c0d5-cc_ft_960.jpg,2.0,1.0,1628.0,"43 Longmeadow Rd, Arlington, MA 02474",single family,Arlington,5.0,32.0,0.2,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2474,33.2,0.0,0,Middlesex,379500.0,759000.0,899000
3,https://www.zillow.com/homedetails/11-Pine-Ct-Arlington-MA-02476/56402982_zpid/,https://photos.zillowstatic.com/fp/bb84e595f96c74d63c080a2c654757dd-cc_ft_960.jpg,3.0,2.0,1824.0,"11 Pine Ct, Arlington, MA 02476",single family,Arlington,2.0,84.0,0.7,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2476,72.0,0.0,0,Middlesex,358034.44899432047,815000.0,998000
4,https://www.zillow.com/homedetails/17-Norcross-St-FLOOR-3-Arlington-MA-02474/448588955_zpid/,https://photos.zillowstatic.com/fp/ac474eb496d83fa483783e0dd23bea3e-cc_ft_960.jpg,2.0,2.0,1221.0,"17 Norcross St FLOOR 3, Arlington, MA 02474",condo,Arlington,1.0,77.0,0.1,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2474,84.6,1.0,0,Middlesex,16004.999218994046,-47000.0,668000
5,https://www.zillow.com/homedetails/12-Highland-Ave-A-Arlington-MA-02476/56405654_zpid/,https://photos.zillowstatic.com/fp/20e97bd4e75d38896c69c4695fe6c8f3-cc_ft_960.jpg,2.0,1.0,1150.0,"12 Highland Ave #A, Arlington, MA 02476",condo,Arlington,2.0,85.0,0.7,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2476,76.2,0.0,0,Middlesex,34460.158154018965,49100.0,699000
6,https://www.zillow.com/homedetails/80-Broadway-4C-Arlington-MA-02474/451119374_zpid/,https://photos.zillowstatic.com/fp/f147bcae7deeff73133af132f0154e10-cc_ft_960.jpg,2.0,1.0,851.0,"80 Broadway #4C, Arlington, MA 02474",condo,Arlington,1.0,88.0,0.2,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2474,91.6,0.0,0,Middlesex,301362.4510037705,695700.0,699900
7,https://www.zillow.com/homedetails/19-Lansdowne-Rd-Arlington-MA-02474/56399040_zpid/,https://photos.zillowstatic.com/fp/09eb6d3ef18e3707ce1322db0c29f088-cc_ft_960.jpg,2.0,2.0,1480.0,"19 Lansdowne Rd, Arlington, MA 02474",single family,Arlington,2.0,67.0,0.3,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2474,58.6,2.5,1,Middlesex,121415.56737091008,276500.0,819000
8,https://www.zillow.com/homedetails/27-Exeter-St-1-Arlington-MA-02474/82523068_zpid/,https://photos.zillowstatic.com/fp/a5a22787e7d591bd6ee284db2434581d-cc_ft_960.jpg,2.0,1.0,991.0,"27 Exeter St #1, Arlington, MA 02474",condo,Arlington,2.0,77.0,0.2,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2474,83.4,0.0,0,Middlesex,41142.69801556529,99900.0,649900
9,https://www.zillow.com/homedetails/1025-Massachusetts-Ave-205-Arlington-MA-02476/443527758_zpid/,https://photos.zillowstatic.com/fp/67ffca08e209ec0b578d4f1de379a2d7-cc_ft_960.jpg,2.0,2.0,1338.0,"1025 Massachusetts Ave #205, Arlington, MA 02476",condo,Arlington,1.0,84.0,0.6,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2476,78.8,1.5,1,Middlesex,0.0,0.0,1075250
10,https://www.zillow.com/homedetails/7-Arizona-Ter-APT-1-Arlington-MA-02474/56395436_zpid/,https://photos.zillowstatic.com/fp/81ab09fa4937031e6d791bbd8aa9e67d-cc_ft_960.jpg,1.0,1.0,461.0,"7 Arizona Ter APT 1, Arlington, MA 02474",condo,Arlington,1.0,70.0,0.2,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2474,80.80000000000001,0.0,0,Middlesex,75017.03510240561,172000.0,305000
11,https://www.zillow.com/homedetails/14-Hartford-Rd-Arlington-MA-02474/56399653_zpid/,https://photos.zillowstatic.com/fp/9b2786437165c9e29b3731e6eab44e64-cc_ft_960.jpg,2.0,2.0,1313.0,"14 Hartford Rd, Arlington, MA 02474",single family,Arlington,3.0,28.0,0.4,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2474,24.4,2.5,1,Middlesex,445700.0,891400.0,895000
